ARDMS SYSTEM BACKUP REPORT - DATE: 2026-07-05
Device Hostname: , DESKTOP-KBHB0SB
Device Info: , DESKTOP-KBHB0SB (User: Alienware, OS: Windows_NT x64)
Generated At: , 5/7/2026, 11:20:59 am

SECTION 1: RESCUE REQUESTS & TASKS
Request ID,Type,Urgency,Status,Latitude,Longitude,Details/Location,Assigned Responder,Created At,Updated At,Device Node
386,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
387,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
388,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
389,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
390,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
391,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
392,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
393,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
394,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
395,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
396,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
397,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
398,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
399,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
400,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
401,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
402,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
403,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
404,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
405,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
406,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
407,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
408,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
409,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
410,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
411,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
412,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
413,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
414,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
415,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
416,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
417,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
418,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
419,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
420,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
421,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:53,2026-07-05 05:25:53,DESKTOP-KBHB0SB
422,pregnancy,high,closed,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:50:48,DESKTOP-KBHB0SB
423,pregnancy,high,closed,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:50:51,DESKTOP-KBHB0SB
424,pregnancy,high,closed,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:50:57,DESKTOP-KBHB0SB
425,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
426,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
427,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
428,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
429,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
430,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
431,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
432,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
433,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
434,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
435,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
436,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
437,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
438,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
439,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
440,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
441,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
442,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
443,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
444,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
445,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
446,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
447,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
448,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
449,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
450,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
451,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
452,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
453,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
454,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
455,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
456,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
457,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
458,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
459,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
460,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
461,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
462,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
463,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
464,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
465,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
466,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
467,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
468,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
469,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
470,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
471,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
472,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
473,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
474,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
475,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
476,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
477,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB
478,pregnancy,high,pending,null,null,,Unassigned,2026-07-05 05:25:54,2026-07-05 05:25:54,DESKTOP-KBHB0SB


SECTION 2: RESCUER COMMAND DISPATCHES
Command ID,Assigned Group ID,Target Phone,Payload Details,Type,Status,Created At,Acknowledged At,Device Node
NO COMMANDS DISPATCHED FOR THIS DATE


SECTION 3: PUBLIC SOS ALERTS
SOS ID,Device ID,Phone,Latitude,Longitude,Details,Status,Priority,Alert Time,Device Node
NO SOS ALERTS FOR THIS DATE
